date,symbol,predicted_return,signal,target
2024-07-03,510500.SS,0.02548329345881939,long,0.0226182340449286
2024-07-03,588000.SS,0.0020042096730321646,flat,0.0013651703735204
2024-07-04,159915.SZ,0.0020042096730321646,flat,0.0024525259099578
2024-07-04,510050.SS,0.039898090064525604,long,0.0472688973284176
2024-07-04,510300.SS,0.03982872888445854,long,0.0488066788705596
2024-07-04,510500.SS,0.025303509086370468,long,0.0266319324489404
2024-07-04,588000.SS,0.0020042096730321646,flat,0.0013614530314741
2024-07-05,159915.SZ,0.0020042096730321646,flat,-0.000619032337734
2024-07-05,510050.SS,0.039809636771678925,long,0.0464568575710563
2024-07-05,510300.SS,0.03992776572704315,long,0.046507553295088
2024-07-05,510500.SS,0.025224007666110992,long,0.0227947816199657
2024-07-05,588000.SS,0.0020042096730321646,flat,-0.0027700491990495
2024-07-08,159915.SZ,0.0017426086124032736,flat,-0.0049413418179218
2024-07-08,510050.SS,0.03964829817414284,long,0.0431647101121937
2024-07-08,510300.SS,0.03971113637089729,long,0.0459210775089198
2024-07-08,510500.SS,0.024912359192967415,long,0.0207696198408891
2024-07-08,588000.SS,0.0017426086124032736,flat,-0.0027397741587866
2024-07-09,159915.SZ,0.0020042096730321646,flat,-0.0012539025402503
2024-07-09,510050.SS,0.03979726880788803,long,0.0460439952172815
2024-07-09,510300.SS,0.0411825031042099,long,0.0464902638324325
2024-07-09,510500.SS,0.025303509086370468,long,0.0221652496162959
2024-07-09,588000.SS,0.0020042096730321646,flat,-0.0027662179167407
2024-07-10,159915.SZ,0.0020042096730321646,flat,-0.006813304329709
2024-07-10,510050.SS,0.04154519736766815,long,0.0448188737428818
2024-07-10,510300.SS,0.04160803556442261,long,0.0459286964982592
2024-07-10,510500.SS,0.025378737598657608,long,0.0217887771895976
2024-07-10,588000.SS,0.0019142604433000088,flat,-0.0026990222319929
2024-07-11,159915.SZ,0.0017426086124032736,flat,0.0135053956158797
2024-07-11,510050.SS,0.03964829817414284,long,0.0517706444555999
2024-07-11,510300.SS,0.0400700718164444,long,0.0557138807916608
2024-07-11,510500.SS,0.024912359192967415,long,0.0351622001812434
2024-07-11,588000.SS,0.0017426086124032736,flat,0.0146963731893062
2024-07-12,159915.SZ,0.001731829484924674,flat,-0.0036341904798333
2024-07-12,510050.SS,0.04139621555805206,long,0.0472675220164787
2024-07-12,510300.SS,0.046486690640449524,long,0.0485172118053388
2024-07-12,510500.SS,0.025244589895009995,long,0.0222177554997011
2024-07-12,588000.SS,0.002194290282204747,flat,-0.0053404775748315
2024-07-15,159915.SZ,0.0020042096730321646,flat,-0.0054594879888367
2024-07-15,510050.SS,0.03998378664255142,long,0.0452469559687255
2024-07-15,510300.SS,0.03982872888445854,long,0.0456714095543094
2024-07-15,510500.SS,0.025303509086370468,long,0.0208031290703501
2024-07-15,588000.SS,0.0020042096730321646,flat,-0.0039972890025972
2024-07-16,159915.SZ,0.0010103256208822131,flat,-0.0012202406959734
2024-07-16,510050.SS,0.03936942666769028,long,0.0456537340534472
2024-07-16,510300.SS,0.0392143689095974,long,0.046244336999126
2024-07-16,510500.SS,0.023800034075975418,long,0.0217941447012032
2024-07-16,588000.SS,0.0011199910659343004,flat,-0.0026774230610511
2024-07-17,159915.SZ,0.0020042096730321646,flat,-0.002406780770533
2024-07-17,510050.SS,0.039765890687704086,long,0.0456564723109982
2024-07-17,510300.SS,0.03982872888445854,long,0.047383963088981
2024-07-17,510500.SS,0.025303509086370468,long,0.0230109013260689
2024-07-17,588000.SS,0.001875431276857853,flat,-0.0013097410108567
2024-07-18,159915.SZ,-0.0016462813364341855,flat,-0.0060313756476491
2024-07-18,510050.SS,0.037181224673986435,long,0.044462863740164
2024-07-18,510300.SS,0.037353187799453735,long,0.0437202814077857
2024-07-18,510500.SS,0.021073319017887115,long,0.0209734866246395
2024-07-18,588000.SS,-0.00018575959256850183,flat,-0.0065832957393654
2024-07-19,159915.SZ,0.010008910670876503,flat,-0.0077404444637865
2024-07-19,510050.SS,0.038226235657930374,long,0.0436774326249476
2024-07-19,510300.SS,0.03770281746983528,long,0.0445870529083997
2024-07-19,510500.SS,0.02116338349878788,long,0.0185546599883699
2024-07-19,588000.SS,-0.00037791545037180185,flat,-0.0052151463176383
2024-07-22,159915.SZ,0.0014004604890942574,flat,0.0005907991448471
2024-07-22,510050.SS,0.0412273183465004,long,0.0456688204080968
2024-07-22,510300.SS,0.03957042098045349,long,0.0465575752797624
2024-07-22,510500.SS,0.017447572201490402,flat,0.0242210111068032
2024-07-22,588000.SS,0.001502357074059546,flat,0.0
2024-07-23,159915.SZ,0.003281526267528534,flat,-0.0011820180359963
2024-07-23,510050.SS,0.04173819720745087,long,0.0440682792909842
2024-07-23,510300.SS,0.04186384007334709,long,0.0465462437418869
2024-07-23,510500.SS,0.026917964220046997,long,0.0232086170369091
2024-07-23,588000.SS,0.0033605133648961782,flat,-0.0012714396075235
2024-07-24,159915.SZ,0.0021539737936109304,flat,-0.0036652711106623
2024-07-24,510050.SS,0.04012482613325119,long,0.0436336648907224
2024-07-24,510300.SS,0.040286701172590256,long,0.0462321681256699
2024-07-24,510500.SS,0.026567284017801285,long,0.0225644285665936
2024-07-24,588000.SS,0.00299648055806756,flat,-0.0026489740833379
2024-07-25,159915.SZ,-0.005037208087742329,flat,-0.0055744608956974
2024-07-25,510050.SS,0.03558190166950226,long,0.0428122703710352
2024-07-25,510300.SS,0.03575386479496956,long,0.0436265043978536
2024-07-25,510500.SS,0.01810271665453911,flat,0.0210685931580501
2024-07-25,588000.SS,0.0002905756118707359,flat,-0.0040295837678782
2024-07-26,159915.SZ,0.0017426086124032736,flat,0.0018570237651273
2024-07-26,510050.SS,0.03954926133155823,long,0.0468648651085517
2024-07-26,510300.SS,0.03961209952831268,long,0.0482364938593274
2024-07-26,510500.SS,0.025042954832315445,long,0.0242394630531282
2024-07-26,588000.SS,0.0017426086124032736,flat,0.0013359883077262
2024-07-29,159915.SZ,0.003337080590426922,flat,-0.0030778696526558
2024-07-29,510050.SS,0.042150259017944336,long,0.0452285961465467
2024-07-29,510300.SS,0.041833944618701935,long,0.0467953685953865
2024-07-29,510500.SS,0.027010343968868256,long,0.0227758243881482
2024-07-29,588000.SS,0.003337080590426922,flat,0.0013271230960385
2024-07-30,159915.SZ,0.0017426086124032736,flat,-0.0024968480551846
2024-07-30,510050.SS,0.03960584104061127,long,0.0444013641347506
2024-07-30,510300.SS,0.04002761468291283,long,0.0456286315044613
2024-07-30,510500.SS,0.025082409381866455,long,0.0219306673416665
2024-07-30,588000.SS,0.0017426086124032736,flat,-0.0027064074373955
2024-07-31,159915.SZ,0.0002699815377127379,flat,-0.0043818346346829
2024-07-31,510050.SS,0.03859928250312805,long,0.0460439952172815
2024-07-31,510300.SS,0.03866212069988251,long,0.0479474654055657
2024-07-31,510500.SS,0.02338555082678795,long,0.0238167729681884
2024-07-31,588000.SS,0.0005777035839855671,flat,-0.0013467842519211
2024-08-01,159915.SZ,0.003529137000441551,flat,0.0006029826655733
2024-08-01,510050.SS,0.04330815002322197,long,0.0452381216776948
2024-08-01,510300.SS,0.04331168532371521,long,0.046235695987518
2024-08-01,510500.SS,0.02810104377567768,long,0.0238167205407552
2024-08-01,588000.SS,0.004197896458208561,flat,0.0012845051699869
2024-08-02,159915.SZ,-0.001839742180891335,flat,-0.0092109863917734
2024-08-02,510050.SS,0.03618711233139038,long,0.0419533411128812
2024-08-02,510300.SS,0.036249950528144836,long,0.0413220060841133
2024-08-02,510500.SS,0.020499305799603462,long,0.0164878499360737
2024-08-02,588000.SS,-0.000601695035584271,flat,-0.0090850325635518
2024-08-05,159915.SZ,-0.004639315884560347,flat,-0.0106217556434986
2024-08-05,510050.SS,0.03974958881735802,long,0.0431631932553931
2024-08-05,510300.SS,0.03981242701411247,long,0.0432948754221204
2024-08-05,510500.SS,0.012231538072228432,flat,0.018870425620807
2024-08-05,588000.SS,0.0005225278437137604,flat,-0.0079052347586793
2024-08-06,159915.SZ,-0.004699139390140772,flat,0.0113565932980309
2024-08-06,510050.SS,0.036306414753198624,long,0.0505856464588803
2024-08-06,510300.SS,0.03595266118645668,long,0.0537988740908852
2024-08-06,510500.SS,0.011068404652178288,flat,0.0340368314858981
2024-08-06,588000.SS,0.0004627042217180133,flat,0.0121213653977125
2024-08-07,159915.SZ,0.009961103089153767,flat,-0.0025078059725231
2024-08-07,510050.SS,0.04509521648287773,long,0.0443720742695984
2024-08-07,510300.SS,0.044930052012205124,long,0.0458913938998881
2024-08-07,510500.SS,0.03217880800366402,long,0.0231941951971098
2024-08-07,588000.SS,0.010005236603319645,flat,0.0
2024-08-08,159915.SZ,0.0020042096730321646,flat,-0.0044149989557911
2024-08-08,510050.SS,0.039765890687704086,long,0.0460400505648974
2024-08-08,510300.SS,0.040187664330005646,long,0.046476181488586
2024-08-08,510500.SS,0.025303509086370468,long,0.0213255540617872
2024-08-08,588000.SS,0.0020042096730321646,flat,-0.0040512700429126
2024-08-09,159915.SZ,0.004718302749097347,flat,0.0050441570285998
2024-08-09,510050.SS,0.04302816092967987,long,0.0510184159248549
2024-08-09,510300.SS,0.042619362473487854,long,0.0511727332026015
2024-08-09,510500.SS,0.028471574187278748,long,0.0289761509535906
2024-08-09,588000.SS,0.004303957801312208,flat,0.0080214098407963
2024-08-12,159915.SZ,0.004194987006485462,flat,0.0
2024-08-12,510050.SS,0.04187769815325737,long,0.0464567785775288
2024-08-12,510300.SS,0.041961103677749634,long,0.0473578665676681
2024-08-12,510500.SS,0.028074031695723534,long,0.0233993390541521
2024-08-12,588000.SS,0.004194987006485462,flat,-0.0040512700429126
2024-08-13,159915.SZ,0.0017426086124032736,flat,-0.0006399536351218
2024-08-13,510050.SS,0.03990819677710533,long,0.046040812909533
2024-08-13,510300.SS,0.03961209952831268,long,0.048537476624741
2024-08-13,510500.SS,0.024912359192967415,long,0.0238167856080948
2024-08-13,588000.SS,0.0017426086124032736,flat,0.0
2024-08-14,159915.SZ,0.003742239437997341,flat,-0.0019028878398244
2024-08-14,510050.SS,0.04180765524506569,long,0.0468728083265808
2024-08-14,510300.SS,0.041933298110961914,long,0.0482419903336647
2024-08-14,510500.SS,0.027623699977993965,long,0.0242330307460061
2024-08-14,588000.SS,0.003742239437997341,flat,0.0
2024-08-15,159915.SZ,0.003337080590426922,flat,-0.0025756283204262
2024-08-15,510050.SS,0.041728708893060684,long,0.0447817795883056
2024-08-15,510300.SS,0.04185435175895691,long,0.0464627246151864
2024-08-15,510500.SS,0.0272093303501606,long,0.0210685931580501
2024-08-15,588000.SS,0.0035053142346441746,flat,-0.0027210550284024
2024-08-16,159915.SZ,0.002359475241973996,flat,-0.0006392117241619
2024-08-16,510050.SS,0.04135604575276375,long,0.0460439952172815
2024-08-16,510300.SS,0.04189591482281685,long,0.0467731047436088
2024-08-16,510500.SS,0.026493165642023087,long,0.0233976049843973
2024-08-16,588000.SS,0.002359475241973996,flat,-0.0013467842519211
2024-08-19,159915.SZ,0.0020042096730321646,flat,-0.0006408502313125
2024-08-19,510050.SS,0.039765890687704086,long,0.0464568516795887
2024-08-19,510300.SS,0.03982872888445854,long,0.0476540867276348
2024-08-19,510500.SS,0.025894619524478912,long,0.0227628051910519
2024-08-19,588000.SS,0.0020042096730321646,flat,0.0
2024-08-20,159915.SZ,0.0020042096730321646,flat,0.0012820349497877
2024-08-20,510050.SS,0.039765890687704086,long,0.0480915516722097
2024-08-20,510300.SS,0.03982872888445854,long,0.0494087989300645
2024-08-20,510500.SS,0.025497570633888245,long,0.0254981729232737
2024-08-20,588000.SS,0.0020042096730321646,flat,0.0
2024-08-21,159915.SZ,0.0002699815377127379,flat,-0.0045588413291747
2024-08-21,510050.SS,0.03859928250312805,long,0.0439928105270791
2024-08-21,510300.SS,0.03866212069988251,long,0.044414841322483
2024-08-21,510500.SS,0.02336951531469822,long,0.0227459410995156
2024-08-21,588000.SS,0.0005777035839855671,flat,-0.0027509979605994
2024-08-22,159915.SZ,0.0017426086124032736,flat,0.000653761066609
2024-08-22,510050.SS,0.03954926133155823,long,0.04728076799909
2024-08-22,510300.SS,0.03961209952831268,long,0.0485376024902209
2024-08-22,510500.SS,0.02916085161268711,long,0.0242456559300334
2024-08-22,588000.SS,0.0017426086124032736,flat,0.0013764449787237
2024-08-23,159915.SZ,0.0005385103286243975,flat,-0.0026420541885811
2024-08-23,510050.SS,0.03859928250312805,long,0.0464568084444229
2024-08-23,510300.SS,0.03866212069988251,long,0.0455770346664335
2024-08-23,510500.SS,0.02352837845683098,long,0.0229482096868622
2024-08-23,588000.SS,0.0007365667261183262,flat,-0.0027854812793008
2024-08-26,159915.SZ,0.0037995586171746254,flat,0.0
2024-08-26,510050.SS,0.041930973529815674,long,0.0472746173625191
2024-08-26,510300.SS,0.0420566163957119,long,0.0485367492546609
2024-08-26,510500.SS,0.0276152603328228,long,0.0246844499407428
2024-08-26,588000.SS,0.0037995586171746254,flat,-0.0027816900036105
2024-08-27,159915.SZ,0.0017426086124032736,flat,-0.0026437216133881
2024-08-27,510050.SS,0.03960584104061127,long,0.0460472808498284
2024-08-27,510300.SS,0.03966867923736572,long,0.0458828335548254
2024-08-27,510500.SS,0.02514694817364216,long,0.0203423094089372
2024-08-27,588000.SS,0.0017426086124032736,flat,-0.0013995623741377
2024-08-28,159915.SZ,0.002055803081020713,flat,-0.000666920161848
2024-08-28,510050.SS,0.04067370668053627,long,0.0448188737428818
2024-08-28,510300.SS,0.04076797142624855,long,0.0458723682892272
2024-08-28,510500.SS,0.025563610717654228,long,0.0235978285706397
2024-08-28,588000.SS,0.002055803081020713,flat,-0.0028289041371856
2024-08-29,159915.SZ,-0.0009246073313988745,flat,-0.0086986236593546
2024-08-29,510050.SS,0.036299146711826324,long,0.0439815624718623
2024-08-29,510300.SS,0.03636198490858078,long,0.0455614784825085
2024-08-29,510500.SS,0.02064107544720173,long,0.0211864203573867
2024-08-29,588000.SS,-0.0004965345142409205,flat,-0.0042704990765067
2024-08-30,159915.SZ,0.004028257913887501,flat,-0.0013227344644358
2024-08-30,510050.SS,0.04174016788601875,long,0.0443773396162338
2024-08-30,510300.SS,0.04193282127380371,long,0.046452462249221
2024-08-30,510500.SS,0.026668457314372063,long,0.0229528031738022
2024-08-30,588000.SS,0.0030160725582391024,flat,-0.0028089543974565
2024-09-02,159915.SZ,0.002055803081020713,flat,-0.0032268469924335
2024-09-02,510050.SS,0.04068215936422348,long,0.0410904776213685
2024-09-02,510300.SS,0.042703114449977875,long,0.0446992283468098
2024-09-02,510500.SS,0.0255881417542696,long,0.0212668624848042
2024-09-02,588000.SS,0.002055803081020713,flat,-0.0041293401518112
2024-09-03,159915.SZ,0.002693945076316595,flat,-0.0019927081071274
2024-09-03,510050.SS,0.04100654646754265,long,0.0460383330816858
2024-09-03,510300.SS,0.04110081121325493,long,0.0473469229197748
2024-09-03,510500.SS,0.02566714584827423,long,0.0236001074498047
2024-09-03,588000.SS,0.003743767738342285,flat,-0.0014234694266052
2024-09-04,159915.SZ,-0.005512809846550226,flat,-0.0085611400052969
2024-09-04,510050.SS,0.035970937460660934,long,0.0418223575856253
